Variable,Estimate,Q2.5,Q97.5,Focal,Family
abElev,0.388635191,0.22871273,0.548183842,Cassin's Finch,Fringillidae
abPrecip,0.181731443,-0.000200953,0.365233346,Cassin's Finch,Fringillidae
abNDVI,-0.185837913,-0.328370706,-0.045500986,Cassin's Finch,Fringillidae
,-0.502450371,-0.781450004,-0.209773396,House Finch,Fringillidae
c_s,0.170264799,0.045423061,0.297103643,House Finch,Fringillidae
abTemp,-0.328094551,-0.423531869,-0.233931842,House Finch,Fringillidae
abElev,0.249676205,0.141021516,0.358643669,House Finch,Fringillidae
abPrecip,-0.349811002,-0.444207921,-0.255709141,House Finch,Fringillidae
abNDVI,0.606785798,0.528384276,0.686182251,House Finch,Fringillidae
,-0.209897312,-0.562587287,0.148661614,Lesser Goldfinch,Fringillidae
c_s,0.764121007,0.615399532,0.916454962,Lesser Goldfinch,Fringillidae
abTemp,-0.063494287,-0.1883154,0.060033446,Lesser Goldfinch,Fringillidae
abElev,-0.103854932,-0.276351967,0.069196501,Lesser Goldfinch,Fringillidae
abPrecip,0.329462743,0.169204365,0.493499717,Lesser Goldfinch,Fringillidae
abNDVI,-0.460984818,-0.573875592,-0.350405861,Lesser Goldfinch,Fringillidae
,-1.012924268,-1.319351674,-0.705354394,Pine Siskin,Fringillidae
c_s,0.393885453,0.248347906,0.541084582,Pine Siskin,Fringillidae
abTemp,0.367179967,0.2406082,0.491888575,Pine Siskin,Fringillidae
abElev,-0.694987273,-0.814376799,-0.578715798,Pine Siskin,Fringillidae
abPrecip,0.427469186,0.297268071,0.556092853,Pine Siskin,Fringillidae
abNDVI,-0.310497836,-0.393772545,-0.2265504,Pine Siskin,Fringillidae
,-1.953196966,-2.243691858,-1.661349478,Purple Finch,Fringillidae
c_s,0.892085456,0.758770495,1.024767194,Purple Finch,Fringillidae
abTemp,0.654060125,0.525568923,0.781997882,Purple Finch,Fringillidae
abElev,-0.205905039,-0.341053151,-0.07261487,Purple Finch,Fringillidae
abPrecip,-0.627505433,-0.776523603,-0.476068077,Purple Finch,Fringillidae
abNDVI,0.847885559,0.728413018,0.967093466,Purple Finch,Fringillidae
,-2.830126034,-3.174021544,-2.480024445,Red Crossbill,Fringillidae
c_s,0.058004484,-0.128073424,0.243758428,Red Crossbill,Fringillidae
abTemp,0.000308786,-0.128666893,0.125407968,Red Crossbill,Fringillidae
abElev,-0.039825614,-0.187438878,0.108568723,Red Crossbill,Fringillidae
abPrecip,2.42239964,2.162089295,2.683808666,Red Crossbill,Fringillidae
abNDVI,-0.392565729,-0.487391085,-0.295143741,Red Crossbill,Fringillidae
,-1.586353156,-2.017973098,-1.145862459,White-winged Crossbill,Fringillidae
c_s,0.779465107,0.601347859,0.95706395,White-winged Crossbill,Fringillidae
abTemp,-0.574060801,-0.763903594,-0.386668226,White-winged Crossbill,Fringillidae
abElev,0.250000427,0.0985974,0.398586413,White-winged Crossbill,Fringillidae
abPrecip,1.219731524,0.934010357,1.513157367,White-winged Crossbill,Fringillidae
abNDVI,-0.003790976,-0.184438639,0.168263063,White-winged Crossbill,Fringillidae
,-1.302734185,-1.596091259,-1.005623524,Bank Swallow,Hirundinidae
c_s,-0.259649157,-0.391699177,-0.124347681,Bank Swallow,Hirundinidae
abTemp,0.089874187,-0.006793572,0.185010072,Bank Swallow,Hirundinidae
abElev,0.049932969,-0.081423025,0.181257742,Bank Swallow,Hirundinidae
abPrecip,-0.065081141,-0.172730534,0.042958738,Bank Swallow,Hirundinidae
abNDVI,-0.256032801,-0.34682376,-0.163986191,Bank Swallow,Hirundinidae
,1.605579875,1.321041742,1.897248671,Barn Swallow,Hirundinidae
c_s,0.414388564,0.284243953,0.54557542,Barn Swallow,Hirundinidae
abTemp,-0.465835212,-0.568115872,-0.367227452,Barn Swallow,Hirundinidae
abElev,-0.356322825,-0.456421222,-0.256733844,Barn Swallow,Hirundinidae
abPrecip,0.081623164,-0.022144648,0.183829201,Barn Swallow,Hirundinidae
abNDVI,-0.085672312,-0.15047551,-0.019363813,Barn Swallow,Hirundinidae
,-0.430317544,-0.71950666,-0.131685251,Cliff Swallow,Hirundinidae
c_s,-0.479638703,-0.60577709,-0.352447696,Cliff Swallow,Hirundinidae
abTemp,-0.013948832,-0.121641804,0.091553789,Cliff Swallow,Hirundinidae
abElev,-0.240394129,-0.360959828,-0.116838345,Cliff Swallow,Hirundinidae
abPrecip,0.066272315,-0.027264988,0.159858215,Cliff Swallow,Hirundinidae
abNDVI,-0.038925643,-0.116042598,0.039237314,Cliff Swallow,Hirundinidae
,-1.621118528,-1.906107648,-1.332911416,Northern Rough-winged Swallow,Hirundinidae
c_s,0.336437501,0.207778965,0.463249584,Northern Rough-winged Swallow,Hirundinidae
abTemp,-0.199249781,-0.302395888,-0.097481638,Northern Rough-winged Swallow,Hirundinidae
abElev,0.023485432,-0.087040638,0.135414028,Northern Rough-winged Swallow,Hirundinidae
abPrecip,0.493136674,0.396443748,0.590993695,Northern Rough-winged Swallow,Hirundinidae
abNDVI,-0.093791811,-0.160802683,-0.025540878,Northern Rough-winged Swallow,Hirundinidae
,-0.190634256,-0.462307507,0.08899491,Tree Swallow,Hirundinidae
c_s,0.536962875,0.411388921,0.663818042,Tree Swallow,Hirundinidae
abTemp,-0.54129118,-0.639315402,-0.447472152,Tree Swallow,Hirundinidae
abElev,0.258908762,0.143159821,0.372499433,Tree Swallow,Hirundinidae
abPrecip,-0.026655617,-0.116663794,0.065623144,Tree Swallow,Hirundinidae
abNDVI,-0.10596694,-0.172891146,-0.039474854,Tree Swallow,Hirundinidae
,-2.569946077,-2.8714824,-2.261812367,Violet-green Swallow,Hirundinidae
c_s,0.052007149,-0.082246259,0.187948859,Violet-green Swallow,Hirundinidae
abTemp,0.072771033,-0.042024987,0.188242489,Violet-green Swallow,Hirundinidae
abElev,1.864412609,1.714793886,2.014072228,Violet-green Swallow,Hirundinidae
abPrecip,-0.164130045,-0.330587583,-0.002014096,Violet-green Swallow,Hirundinidae
abNDVI,0.383381204,0.288669874,0.47629238,Violet-green Swallow,Hirundinidae
,1.115162769,0.826246723,1.409292023,Baltimore Oriole,Icteridae
c_s,-0.307633463,-0.451244766,-0.162071872,Baltimore Oriole,Icteridae
abTemp,-0.279092275,-0.380906376,-0.17829555,Baltimore Oriole,Icteridae
abElev,-0.119392332,-0.220324535,-0.020712928,Baltimore Oriole,Icteridae
abPrecip,0.120648759,0.024349205,0.217080908,Baltimore Oriole,Icteridae
abNDVI,0.220299699,0.144823539,0.298611038,Baltimore Oriole,Icteridae
,3.194321862,2.793252787,3.599610511,Bobolink,Icteridae
c_s,-1.067786844,-1.276607869,-0.867065536,Bobolink,Icteridae
abTemp,-0.456328609,-0.561667866,-0.352746351,Bobolink,Icteridae
abElev,-0.010557171,-0.11329566,0.092059353,Bobolink,Icteridae
abPrecip,-0.025547021,-0.141895766,0.089762801,Bobolink,Icteridae
abNDVI,-0.123959399,-0.205268662,-0.043297831,Bobolink,Icteridae
,0.76583738,0.452379036,1.083278315,Brewer's Blackbird,Icteridae
c_s,0.145618419,0.012244081,0.278308791,Brewer's Blackbird,Icteridae
abTemp,0.862903712,0.719068666,1.008769033,Brewer's Blackbird,Icteridae
abElev,-0.495798994,-0.63076026,-0.352030662,Brewer's Blackbird,Icteridae
abPrecip,0.140656625,0.03164173,0.247762827,Brewer's Blackbird,Icteridae
abNDVI,-0.821284,-0.914703681,-0.727158026,Brewer's Blackbird,Icteridae
,1.353602332,1.06457041,1.650730825,Brown-headed Cowbird,Icteridae
c_s,0.424793463,0.295839888,0.555027971,Brown-headed Cowbird,Icteridae
abTemp,-0.051732374,-0.154539389,0.049964952,Brown-headed Cowbird,Icteridae
abElev,-0.275035028,-0.371803824,-0.175212753,Brown-headed Cowbird,Icteridae
abPrecip,-0.083075032,-0.183049784,0.020436088,Brown-headed Cowbird,Icteridae
abNDVI,-0.081964552,-0.147238266,-0.017543534,Brown-headed Cowbird,Icteridae
,-1.502984926,-1.837778911,-1.165027328,Bullock's Oriole,Icteridae
c_s,-0.544390369,-0.751391342,-0.343925593,Bullock's Oriole,Icteridae
abTemp,0.291789683,0.164863903,0.415330644,Bullock's Oriole,Icteridae
abElev,-0.493361127,-0.609892311,-0.378238629,Bullock's Oriole,Icteridae
abPrecip,-0.135589513,-0.244975362,-0.025007636,Bullock's Oriole,Icteridae
abNDVI,-0.104156612,-0.204676177,-0.002246442,Bullock's Oriole,Icteridae
,1.785168343,1.49279397,2.086171901,Common Grackle,Icteridae
c_s,0.147669439,0.014501227,0.283012979,Common Grackle,Icteridae
abTemp,-0.204000876,-0.306467546,-0.103880535,Common Grackle,Icteridae
abElev,-0.438739661,-0.539043491,-0.338198257,Common Grackle,Icteridae
abPrecip,-0.450301731,-0.551632783,-0.348018898,Common Grackle,Icteridae
abNDVI,0.364861869,0.295670085,0.433163391,Common Grackle,Icteridae
,1.950481072,1.644888414,2.260708799,Eastern Meadowlark,Icteridae
c_s,-0.565292142,-0.705229001,-0.425873564,Eastern Meadowlark,Icteridae
abTemp,0.059660215,-0.042756264,0.164436167,Eastern Meadowlark,Icteridae
abElev,-1.077495911,-1.249774218,-0.908000744,Eastern Meadowlark,Icteridae
abPrecip,-0.477973331,-0.584818747,-0.37131023,Eastern Meadowlark,Icteridae
abNDVI,0.44240059,0.359754901,0.52441878,Eastern Meadowlark,Icteridae
,-0.463346152,-0.73790944,-0.18452597,Orchard Oriole,Icteridae
c_s,-0.004546552,-0.131259155,0.123408264,Orchard Oriole,Icteridae
abTemp,-0.325938952,-0.43157816,-0.22433287,Orchard Oriole,Icteridae
abElev,-0.122090356,-0.237694757,-0.004572791,Orchard Oriole,Icteridae
abPrecip,0.807731043,0.70296978,0.914957419,Orchard Oriole,Icteridae
abNDVI,-0.206380771,-0.278852392,-0.132743255,Orchard Oriole,Icteridae
,2.153667088,1.855261678,2.457047602,Red-winged Blackbird,Icteridae
c_s,-1.09299922,-1.225412002,-0.958551976,Red-winged Blackbird,Icteridae
abTemp,-0.212288887,-0.330158272,-0.096370787,Red-winged Blackbird,Icteridae
abElev,-0.361379957,-0.466612013,-0.255143257,Red-winged Blackbird,Icteridae
abPrecip,-0.155936153,-0.253560353,-0.055708128,Red-winged Blackbird,Icteridae
abNDVI,-0.016453349,-0.085361349,0.053446706,Red-winged Blackbird,Icteridae
,1.753966385,1.432576549,2.082974643,Western Meadowlark,Icteridae
c_s,0.368844125,0.241679699,0.49633767,Western Meadowlark,Icteridae
abTemp,0.114782458,0.007872252,0.218187643,Western Meadowlark,Icteridae
abElev,-0.349260193,-0.46505822,-0.235549911,Western Meadowlark,Icteridae
abPrecip,-0.532959728,-0.622441416,-0.44398809,Western Meadowlark,Icteridae
abNDVI,-0.538101245,-0.629781314,-0.447727428,Western Meadowlark,Icteridae
,0.309111166,-0.025460094,0.656321242,Yellow-headed Blackbird,Icteridae
c_s,-0.501424862,-0.666535502,-0.337064831,Yellow-headed Blackbird,Icteridae
abTemp,0.845583037,0.714211501,0.976161516,Yellow-headed Blackbird,Icteridae
abElev,-0.127433627,-0.247430738,-0.008357442,Yellow-headed Blackbird,Icteridae
abPrecip,-0.057766967,-0.148500979,0.03513162,Yellow-headed Blackbird,Icteridae
abNDVI,-0.114295227,-0.19185627,-0.036359352,Yellow-headed Blackbird,Icteridae
,0.84577741,0.569621703,1.131651875,Brown Thrasher,Mimidae
c_s,0.122555338,-0.003383678,0.248513175,Brown Thrasher,Mimidae
abTemp,-0.542153469,-0.64349175,-0.443714625,Brown Thrasher,Mimidae
abElev,-0.263608033,-0.365986033,-0.163520776,Brown Thrasher,Mimidae
abPrecip,0.496292145,0.398225388,0.596482651,Brown Thrasher,Mimidae
abNDVI,-0.237830798,-0.30863029,-0.165074755,Brown Thrasher,Mimidae
,0.653529864,0.376865338,0.937676739,Gray Catbird,Mimidae
c_s,0.149428613,0.023920621,0.27408696,Gray Catbird,Mimidae
abTemp,0.047199963,-0.050142349,0.142741921,Gray Catbird,Mimidae
abElev,-0.084038067,-0.178291151,0.011622506,Gray Catbird,Mimidae
abPrecip,-0.295044572,-0.384473375,-0.20604863,Gray Catbird,Mimidae
abNDVI,0.18082097,0.11550299,0.247493029,Gray Catbird,Mimidae
,1.729217507,1.416448836,2.048024155,Northern Mockingbird,Mimidae
c_s,-0.028615581,-0.179487455,0.124407803,Northern Mockingbird,Mimidae
abTemp,-1.530323819,-1.640090464,-1.419509443,Northern Mockingbird,Mimidae
abElev,0.564086881,0.409116197,0.716911594,Northern Mockingbird,Mimidae
abPrecip,0.725899214,0.604349688,0.851203517,Northern Mockingbird,Mimidae
abNDVI,-0.179957797,-0.271689379,-0.086151414,Northern Mockingbird,Mimidae
,-1.830775757,-2.152444457,-1.508863579,Sage Thrasher,Mimidae
c_s,-0.1995075,-0.356095139,-0.041445171,Sage Thrasher,Mimidae
abTemp,0.558522968,0.430507818,0.688325273,Sage Thrasher,Mimidae
abElev,0.238040188,0.069815021,0.410102568,Sage Thrasher,Mimidae
abPrecip,-0.088399291,-0.245546719,0.069642963,Sage Thrasher,Mimidae
abNDVI,-0.01535868,-0.162680685,0.131852185,Sage Thrasher,Mimidae
,-1.803172522,-3.017416954,-0.565558134,NA,NA
,-1.407522369,-2.628957269,-0.168256335,NA,NA
,-1.754229131,-2.975339618,-0.560192761,NA,NA
,-2.37193462,-3.60594717,-1.169544381,NA,NA
,-0.736526877,-1.938723604,0.460918299,NA,NA
c_s,0.309854562,-0.869152909,1.505550329,NA,NA
c_s,0.128569253,-1.050522214,1.317573126,NA,NA
c_s,0.234182827,-0.929949777,1.375619279,NA,NA
c_s,0.47553836,-0.747927058,1.640692413,NA,NA
c_s,0.088201809,-1.091866369,1.257631256,NA,NA
abTemp,0.061424808,-0.065523073,0.190337868,NA,NA
abTemp,-0.023764202,-0.147770014,0.100055758,NA,NA
abTemp,0.554138751,0.422968427,0.685004616,NA,NA
abTemp,0.367930741,0.262215003,0.470380502,NA,NA
abTemp,-0.383509764,-0.481922938,-0.288418503,NA,NA
abElev,0.413173919,0.255028719,0.57609403,NA,NA
abElev,0.177440366,0.040534748,0.315587375,NA,NA
abElev,-0.413100425,-0.546080781,-0.279836968,NA,NA
abElev,0.618051264,0.48249806,0.754805348,NA,NA
abElev,0.914403264,0.793639555,1.036391376,NA,NA
abPrecip,1.120454654,0.879275705,1.365973598,NA,NA
abPrecip,0.563930134,0.410281072,0.721860739,NA,NA
abPrecip,0.893859266,0.727818848,1.061792015,NA,NA
abPrecip,0.595524848,0.461401448,0.730449873,NA,NA
abPrecip,0.076996972,-0.022658284,0.176864144,NA,NA
abNDVI,-0.72757251,-0.912173488,-0.543861522,NA,NA
abNDVI,0.147744437,0.007162147,0.287119345,NA,NA
abNDVI,-0.296836106,-0.388737319,-0.203299489,NA,NA
abNDVI,-0.534336688,-0.637641298,-0.43276975,NA,NA
abNDVI,0.085347379,0.013696086,0.156726339,NA,NA
,2.586484299,2.097303551,3.078181745,California Quail,Odontophoridae
c_s,0.35355056,0.183715364,0.524266686,California Quail,Odontophoridae
abTemp,-0.598297905,-0.807720717,-0.389008475,California Quail,Odontophoridae
abElev,-1.585337792,-1.794350743,-1.381357545,California Quail,Odontophoridae
abPrecip,-0.508493606,-0.686233677,-0.328064389,California Quail,Odontophoridae
abNDVI,-0.705479272,-0.869368193,-0.538710914,California Quail,Odontophoridae
,0.010552423,-0.335749794,0.361295304,Northern Bobwhite,Odontophoridae
c_s,0.78733256,0.592973463,0.98887897,Northern Bobwhite,Odontophoridae
abTemp,-0.593019701,-0.695000441,-0.492746476,Northern Bobwhite,Odontophoridae
abElev,-0.392342069,-0.516936068,-0.270818536,Northern Bobwhite,Odontophoridae
abPrecip,1.006820455,0.895190372,1.120511426,Northern Bobwhite,Odontophoridae
abNDVI,-0.269812875,-0.363681614,-0.171437253,Northern Bobwhite,Odontophoridae
,0.999352754,0.683790173,1.321824292,Black-capped Chickadee,Paridae
c_s,0.905239576,0.73522821,1.075865393,Black-capped Chickadee,Paridae
abTemp,0.04127952,-0.056216445,0.13764172,Black-capped Chickadee,Paridae
abElev,-0.092034758,-0.189377697,0.00507558,Black-capped Chickadee,Paridae
abPrecip,-0.359660629,-0.453524959,-0.264701467,Black-capped Chickadee,Paridae
abNDVI,-0.015608468,-0.082499795,0.052420157,Black-capped Chickadee,Paridae
,2.75727281,2.369842098,3.14853422,Carolina Chickadee,Paridae
c_s,-0.082199512,-0.267567539,0.100457345,Carolina Chickadee,Paridae
abTemp,-0.630396501,-0.77422155,-0.487368827,Carolina Chickadee,Paridae
abElev,1.04091399,0.850727039,1.236232204,Carolina Chickadee,Paridae
abPrecip,-1.286910701,-1.452272967,-1.122664113,Carolina Chickadee,Paridae
abNDVI,0.168725017,0.042404938,0.295337361,Carolina Chickadee,Paridae
,-1.757395488,-2.118111627,-1.396024972,Mountain Chickadee,Paridae
c_s,0.157249081,-0.017938079,0.332489095,Mountain Chickadee,Paridae
abTemp,0.628817328,0.486244913,0.771006711,Mountain Chickadee,Paridae
abElev,0.546027782,0.373629399,0.720087025,Mountain Chickadee,Paridae
abPrecip,0.067075829,-0.108152082,0.245122067,Mountain Chickadee,Paridae
abNDVI,0.020317563,-0.095646011,0.137304965,Mountain Chickadee,Paridae
,3.514342532,3.169263692,3.855951737,Tufted Titmouse,Paridae
c_s,1.784591019,1.629715211,1.941544816,Tufted Titmouse,Paridae
abTemp,-0.530044906,-0.649888603,-0.409502165,Tufted Titmouse,Paridae
abElev,0.838286743,0.688891899,0.994892323,Tufted Titmouse,Paridae
abPrecip,-1.220896824,-1.333421979,-1.108431643,Tufted Titmouse,Paridae
abNDVI,-0.24905653,-0.336494155,-0.160002271,Tufted Titmouse,Paridae
,-0.552878343,-0.828015691,-0.273771158,American Redstart,Parulidae
c_s,0.107710962,-0.024665301,0.24115911,American Redstart,Parulidae
abTemp,-0.537677564,-0.638884773,-0.437161695,American Redstart,Parulidae
abElev,-0.348175157,-0.450961369,-0.242503652,American Redstart,Parulidae
abPrecip,0.449498885,0.347765842,0.551136819,American Redstart,Parulidae
abNDVI,0.127455973,0.053214215,0.203293314,American Redstart,Parulidae
,-1.62549665,-1.904199957,-1.343926855,Black-and-white Warbler,Parulidae
c_s,0.886699934,0.759899288,1.013258988,Black-and-white Warbler,Parulidae
abTemp,-0.102937267,-0.217684212,0.014568205,Black-and-white Warbler,Parulidae
abElev,0.049158473,-0.061882494,0.156366513,Black-and-white Warbler,Parulidae
abPrecip,0.616153351,0.514621707,0.720887593,Black-and-white Warbler,Parulidae
abNDVI,0.053617351,-0.01531762,0.12507804,Black-and-white Warbler,Parulidae
,0.624023742,0.285852022,0.966337253,Blackburnian Warbler,Parulidae
c_s,-1.278339756,-1.442330643,-1.111583345,Blackburnian Warbler,Parulidae
abTemp,0.184797879,0.047090397,0.326212055,Blackburnian Warbler,Parulidae
abElev,-0.177691491,-0.295263292,-0.061922953,Blackburnian Warbler,Parulidae
abPrecip,-0.103165789,-0.233840075,0.02981793,Blackburnian Warbler,Parulidae
abNDVI,0.268248995,0.179312961,0.362578232,Blackburnian Warbler,Parulidae
,-0.624722702,-0.96619197,-0.269510748,Black-throated Blue Warbler,Parulidae
c_s,-0.526688369,-0.698973688,-0.357262554,Black-throated Blue Warbler,Parulidae
abTemp,1.3460572,1.15514021,1.535755229,Black-throated Blue Warbler,Parulidae
abElev,-0.343205621,-0.488228029,-0.2001102,Black-throated Blue Warbler,Parulidae
abPrecip,-0.791915659,-0.953305985,-0.633600734,Black-throated Blue Warbler,Parulidae
abNDVI,0.271193378,0.185962268,0.355437305,Black-throated Blue Warbler,Parulidae
,-0.824828351,-1.17402001,-0.463122948,Black-throated Gray Warbler,Parulidae
c_s,0.083314187,-0.07049414,0.234781723,Black-throated Gray Warbler,Parulidae
abTemp,0.319598379,0.19419234,0.443438148,Black-throated Gray Warbler,Parulidae
abElev,-0.2697322,-0.465426761,-0.075978807,Black-throated Gray Warbler,Parulidae
abPrecip,0.542652034,0.268565407,0.812614181,Black-throated Gray Warbler,Parulidae
abNDVI,-0.417970828,-0.563668182,-0.269720987,Black-throated Gray Warbler,Parulidae
,1.313596336,0.986928547,1.644970723,Black-throated Green Warbler,Parulidae
c_s,-1.227446223,-1.385695072,-1.074277671,Black-throated Green Warbler,Parulidae
abTemp,-1.27914835,-1.419916153,-1.138781688,Black-throated Green Warbler,Parulidae
abElev,0.245330298,0.119182905,0.369450905,Black-throated Green Warbler,Parulidae
abPrecip,-0.001329472,-0.132166218,0.127933758,Black-throated Green Warbler,Parulidae
abNDVI,0.096329481,-0.009904161,0.202766794,Black-throated Green Warbler,Parulidae
